,hddsn,avg_temp_24h,uncorrectable_rd_err,erp_1m_err_cnt,maxpoh_sea,siglatencycriteria_ratio,sigharderrlocality_ratio,sigharderrcount_ratio,sigbursterrthreshold_ratio,sigsofterrrate_ratio,sigharderrrategrouping_ratio
2470,2MGMGT3J,33.0,0,,,,,,,,
2471,2MHG3AGH,41.0,0,,,,,,,,
2472,2MHG3AGH,38.0,0,,,,,,,,
2473,2NH0B7JE,42.0,0,,,,,,,,
2474,2NH0B7JE,40.0,0,,,,,,,,
2475,3GHH65SK,56.0,0,857.0,7843.096194399998,0.3,0.0,0.0,3.8,0.0042656228000000004,0.0
2476,3GHH65SK,25.0,0,857.0,7843.096194399998,0.3,0.0,0.0,3.8,0.0042656228000000004,0.0
2477,3GHHTX3K,26.0,0,,,,,,,,
2478,3GHHTX3K,26.0,0,,,,,,,,
2479,3GHL04LK,26.0,0,,,,,,,,
2480,3GHL04LK,26.0,0,,,,,,,,
2481,3MG41STU,27.0,0,,,,,,,,
2482,3MG41STU,27.0,0,,,,,,,,
2483,3MG71RNU,25.0,0,,,,,,,,
2484,3MG71RNU,25.0,0,,,,,,,,
2485,3FKZE9NV,52.0,8882,72.0,,,,,,,
2486,3FKZE9NV,27.0,8882,72.0,,,,,,,
2487,3XGBVJUU,50.0,0,1038.0,2226.0728055,0.2,0.0,0.0,3.6,0.02621725,0.0
2488,2MHKWZ7H,46.0,0,6.0,1157.7277083,0.0,0.0,0.0,0.0,7.45837e-05,0.0
2489,2MHM430G,25.0,0,,,,,,,,
2490,2MHM430G,26.0,0,,,,,,,,
2491,3FGPLG5V,48.0,8714,102.0,,,,,,,
2492,3MGMSAGU,52.0,1,44.0,4015.4141944,1.0,0.25,0.5,0.0,0.0009666519,0.6666666667
2493,3RJGHANC,50.0,1,414.0,6893.633375,4.4,0.0,0.0,3.4,0.0092881449,0.0
2494,3XG9JAGU,25.0,0,,,,,,,,
2495,3XG9JAGU,26.0,0,,,,,,,,
2496,2NHU547G,26.0,0,,,,,,,,
2497,2NHU547G,26.0,0,,,,,,,,
2498,3RH2N5GC,42.0,0,2.0,1670.760625,0.2,0.0,0.0,0.0,0.0004407757,0.0
2499,3MGZ8V8U,46.0,13448,831.0,,,,,,,
2500,3RGDX1WC,56.0,4147,1230.0,,,,,,,
2501,3RHE9SZC,52.0,1634,937.0,6119.7645555,1.5,148.5,15.7,43.0,0.0010371032,1.0
2502,3XGS96YU,45.0,1,1.0,48.842375,0.0,0.0,0.0,0.0,0.0001499587,0.0
2503,2MHLZA2G,29.0,0,,,,,,,,
2504,2MHLZA2G,29.0,0,,,,,,,,
2505,2MHZG5VG,23.0,0,,,,,,,,
2506,2MHZG5VG,23.0,0,,,,,,,,
2507,2MKX3B8G,26.0,0,,,,,,,,
2508,2MKX3B8G,26.0,0,,,,,,,,
2509,2NHRM3HG,33.0,0,,,,,,,,
2510,2NHRM3HG,32.0,0,,,,,,,,
2511,5DJX3DDN,27.0,0,,,,,,,,
2512,5DJX3DDN,28.0,0,,,,,,,,
2513,2MHG3NYH,40.0,0,,,,,,,,
2514,2MHG3NYH,37.0,0,,,,,,,,
2515,2MHG3P9H,43.0,0,,,,,,,,
2516,2MHG3P9H,40.0,0,,,,,,,,
2517,2MHWXY7J,25.0,0,,,,,,,,
2518,2MHWXY7J,26.0,0,,,,,,,,
2519,2MKKTG8G,30.0,0,,,,,,,,
2520,2MKKTG8G,30.0,0,,,,,,,,
2521,5DJP9LRP,24.0,0,,,,,,,,
2522,5DJP9LRP,24.0,0,,,,,,,,
2523,2NHJYWDE,32.0,0,,,,,,,,
2524,2NHJYWDE,32.0,0,,,,,,,,
2525,3RH6DM7C,47.0,0,4.0,9325.1235416,0.0,0.0,0.0,0.0,0.0002331964,0.0
2526,3RH6DM7C,47.0,0,4.0,9325.1235416,0.0,0.0,0.0,0.0,0.0002331964,0.0
2527,3GG4MK3K,26.0,0,,,,,,,,
2528,3GG4MK3K,26.0,0,,,,,,,,
2529,3RGE15TC,27.0,0,,,,,,,,
2530,3RGE15TC,27.0,0,,,,,,,,
2531,2MHH62YH,38.0,0,,,,,,,,
2532,2MHH62YH,36.0,0,,,,,,,,
2533,3MGX06VU,49.0,10461,89.0,785.1412222,0.5,494.0,8.7,0.8,0.0013661149,0.3333333333
2534,3WKM4JRK,56.0,27710,3.0,10396.3742083,0.0,0.0,0.0,0.0,0.0001585123,0.0
2535,2MJU0KXJ,45.0,0,490.0,179.9049305,0.2,0.0,0.0,13.2,0.0330463886,0.0
2536,3GJAA6SK,53.0,19,273.0,7640.551125,2.3,36.375,7.7,2.2,0.0004953164,1.6666666667
2537,3MG8H82U,52.0,988,137.0,5875.0568333,0.4,112.125,2.5,19.8,0.0012648829,0.3333333333
2538,5DJU69ZN,34.0,14236,142.0,356.2287083,0.4,731.375,9.2,2.0,0.0220955365,0.3333333333
2539,2MHWH5PH,37.0,0,,,,,,,,
2540,2MHWH5PH,34.0,0,,,,,,,,
2541,2MJDKX7G,38.0,0,,,,,,,,
2542,2MJDKX7G,35.0,0,,,,,,,,
2543,2MJLWZWG,25.0,0,2.0,1.7256666,0.0,0.0,0.0,0.0,0.2634611061,0.0
2544,2MJLWZWG,26.0,0,2.0,1.7256666,0.0,0.0,0.0,0.0,0.2634611061,0.0
2545,2MKDDZ8G,29.0,0,,,,,,,,
2546,2MKDDZ8G,29.0,0,,,,,,,,
2547,2MKLN5UG,39.0,0,,,,,,,,
2548,2MKLN5UG,36.0,0,,,,,,,,
2549,2MKZPL1G,33.0,0,,,,,,,,
2550,2MKZPL1G,32.0,0,,,,,,,,
2551,2NHP1WNE,38.0,0,,,,,,,,
2552,2NHP1WNE,35.0,0,,,,,,,,
2553,3XGE345U,49.0,0,,,,,,,,
2554,3XGE345U,49.0,0,,,,,,,,
2555,5DJV8X7N,28.0,0,,,,,,,,
2556,5DJV8X7N,29.0,0,,,,,,,,
2557,5DJP0KMN,23.0,0,,,,,,,,
2558,5DJP0KMN,23.0,0,,,,,,,,
2559,3RGVGB4C,53.0,0,28.0,6768.0965972,10.4,0.0,0.0,0.0,0.00018870919999999997,0.0
2560,3RGVGB4C,25.0,0,28.0,6768.0965972,10.4,0.0,0.0,0.0,0.00018870919999999997,0.0
2561,3RHY425C,24.0,0,,,,,,,,
2562,3RHY425C,24.0,0,,,,,,,,
2563,3WGE32DJ,55.0,3677,936.0,10351.0911111,12.8,8.0,0.75,5.8,0.0013053116,1.3333333333
2564,3WGE32DJ,55.0,3677,936.0,10351.0911111,12.8,8.0,0.75,5.8,0.0013053116,1.3333333333
2565,2MGKJ30J,44.0,1973,98.0,417.4163888000001,1.9,257.125,3.1,44.8,0.0,0.3333333333
2566,3GGLA52K,50.0,49,1350.0,6321.5210277,0.3,0.0,0.0,2.0,0.0088637271,0.0
2567,3MGJVM2U,52.0,123,912.0,3770.3161526999993,0.2,1.5,2.5,7.2,0.0027004408,0.3333333333
2568,3RGY8T8C,52.0,156,1310.0,5119.4826527,0.2,6.0,1.1,3.0,0.0001913556,0.3333333333
2569,3RH6JAVC,45.0,1037,159.0,,,,,,,
2570,2MJ15SSG,30.0,0,,,,,,,,
2571,2MJ15SSG,30.0,0,,,,,,,,
2572,3GK0J8TK,48.0,1,30.0,5782.6651805,7.4,0.125,0.25,0.0,0.0004577885,0.3333333333
2573,3XGJALRU,44.0,2307,202.0,,,,,,,
2574,2MKES18G,30.0,0,,,,,,,,
2575,2MKES18G,30.0,0,,,,,,,,
2576,2MKP475G,30.0,0,,,,,,,,
2577,2MKP475G,29.0,0,,,,,,,,
2578,2NGX68RH,40.0,182,192.0,,,,,,,
2579,2NGX68RH,40.0,182,192.0,,,,,,,
2580,2NHG3H1E,42.0,0,,,,,,,,
2581,2NHG3H1E,39.0,0,,,,,,,,
2582,2NHKXVWG,46.0,0,,,,,,,,
2583,2NHKXVWG,43.0,0,,,,,,,,
2584,3XGGJ7SU,30.0,0,,,,,,,,
2585,3XGGJ7SU,30.0,0,,,,,,,,
2586,3RJ5PYXC,49.0,0,1632.0,6595.1099444,0.7,0.125,0.25,0.8,0.0001376345,0.3333333333
2587,3RJ5PYXC,49.0,0,1632.0,6595.1099444,0.7,0.125,0.25,0.8,0.0001376345,0.3333333333
2588,3RHV3DAC,25.0,0,,,,,,,,
2589,3RHV3DAC,25.0,0,,,,,,,,
2590,3XGSNZLU,45.0,0,272.0,1775.4407083,0.9,258.625,37.8,9.2,0.0003150225,1.0
2591,3XGSNZLU,26.0,0,272.0,1775.4407083,0.9,258.625,37.8,9.2,0.0003150225,1.0
2592,3GKWB1BK,53.0,3960,41.0,4765.404597199999,0.9,0.125,0.25,0.0,0.0002197954,0.3333333333
2593,3MGRS19U,40.0,1123,107.0,,,,,,,
2594,3MGWB2AU,41.0,2132,407.0,456.4433888,0.3,69.625,11.8,7.6,0.0021877383,0.6666666667
2595,3RHWR0UC,52.0,0,1036.0,6921.0778887999995,0.1,0.0,0.0,2.8,0.0024076874,0.0
2596,3XH3Y96U,28.0,0,,,,,,,,
2597,5DK5JL5P,24.0,0,,,,,,,,
2598,5DK5JL5P,24.0,0,,,,,,,,
2599,2MG9RDDH,51.0,773,862.0,3438.7088888000003,0.9,25.25,4.8,11.8,0.0011123266,1.0
2600,3GGHG86K,47.0,2,142.0,13053.7522083,1.5,0.0,0.0,0.0,0.0004172267,0.0
2601,3GK37LPJ,46.0,0,18.0,,,,,,,
2602,3XG7MWJU,41.0,0,22.0,2789.4993472,0.8,0.0,0.0,0.0,0.00022036919999999998,0.0
2603,2MHJZZXG,31.0,0,,,,,,,,
2604,2MHJZZXG,32.0,0,,,,,,,,
2605,2MHV511H,24.0,0,,,,,,,,
2606,2MHV511H,25.0,0,,,,,,,,
2607,2MJDBX0G,37.0,0,,,,,,,,
2608,2MJDBX0G,35.0,0,,,,,,,,
2609,2MKLUE4G,29.0,0,,,,,,,,
2610,2MKLUE4G,30.0,0,,,,,,,,
2611,3XGU1R5U,26.0,0,,,,,,,,
2612,3XGU1R5U,27.0,0,,,,,,,,
2613,5DHZWXWN,22.0,0,,,,,,,,
2614,5DHZWXWN,23.0,0,,,,,,,,
2615,3GH3ZR4K,43.0,0,203.0,,,,,,,
2616,3GH3ZR4K,27.0,0,203.0,,,,,,,
2617,3RJJV8ZC,29.0,0,,,,,,,,
2618,3RJJV8ZC,29.0,0,,,,,,,,
2619,2MJAP3RG,24.0,0,,,,,,,,
2620,2MJAP3RG,24.0,0,,,,,,,,
2621,2MJJB16G,24.0,0,4.0,,,,,,,
2622,2MJJB16G,24.0,0,4.0,,,,,,,
2623,3MG73LHU,52.0,483,273.0,3745.4432777,1.6,52.25,2.6,3.4,0.0003357944,0.6666666667
2624,3RH62MGC,50.0,9597,122.0,367.5118611,0.9,680.625,5.3,4.2,0.0031392993,0.3333333333
2625,3XGZEART,27.0,0,15.0,,,,,,,
2626,3XGZEART,27.0,0,15.0,,,,,,,
2627,3FJ94HNV,56.0,8401,73.0,,,,,,,
2628,3GGUU6PK,51.0,1206,323.0,7946.7391388,0.2,3.875,2.6,10.4,0.0054787578,0.6666666667
2629,2MJ154GG,29.0,0,,,,,,,,
2630,2MJ154GG,28.0,0,,,,,,,,
2631,2MK3D7AJ,27.0,0,,,,,,,,
2632,2MK3D7AJ,28.0,0,,,,,,,,
2633,3XG98M8U,25.0,0,,,,,,,,
2634,3XG98M8U,26.0,0,,,,,,,,
2635,3XH6L80U,29.0,0,,,,,,,,
2636,3XH6L80U,29.0,0,,,,,,,,
2637,2MK3KGAJ,37.0,0,,,,,,,,
2638,2MK3KGAJ,33.0,0,,,,,,,,
2639,2MK9J29G,30.0,0,,,,,,,,
2640,2MK9J29G,30.0,0,,,,,,,,
2641,2MK9LM2G,30.0,0,,,,,,,,
2642,2MK9LM2G,30.0,0,,,,,,,,
2643,2MKBBJ3G,37.0,0,,,,,,,,
2644,2MKBBJ3G,36.0,0,,,,,,,,
2645,2MK2ZSYJ,33.0,0,,,,,,,,
2646,2MK2ZSYJ,32.0,0,,,,,,,,
2647,3XGZ1A7T,39.0,0,,,,,,,,
2648,3XGZ1A7T,37.0,0,,,,,,,,
2649,3WKEV5RK,27.0,0,,,,,,,,
2650,3WKEV5RK,27.0,0,,,,,,,,
2651,2MH1J61G,42.0,0,,,,,,,,
2652,2MH1J61G,39.0,0,,,,,,,,
2653,3GJJYL7K,48.0,0,974.0,5312.721597199999,5.9,0.0,0.0,3.2,0.0026183045000000003,0.0
2654,3MGR4WBU,41.0,10,39.0,226.90679159999996,0.0,0.0,0.0,0.0,0.0002898326,0.0
2655,3XG92X9U,26.0,0,,,,,,,,
2656,3XG92X9U,26.0,0,,,,,,,,
2657,2NHKL3GG,38.0,0,,,,,,,,
2658,2NHKL3GG,37.0,0,,,,,,,,
2659,3XGYT14T,36.0,0,,,,,,,,
2660,3XGYT14T,34.0,0,,,,,,,,
2661,3XGZKGUT,40.0,0,,,,,,,,
2662,3XGZKGUT,37.0,0,,,,,,,,
2663,3XGZUK0U,39.0,0,,,,,,,,
2664,3XGZUK0U,36.0,0,,,,,,,,
2665,3RHTX2UC,27.0,0,,,,,,,,
2666,3RHTX2UC,27.0,0,,,,,,,,
2667,3MGSRAWU,49.0,1,954.0,1426.7648333,0.2,0.0,0.0,2.2,0.0019219591,0.0
2668,3MGSRAWU,26.0,1,954.0,1426.7648333,0.2,0.0,0.0,2.2,0.0019219591,0.0
2669,3XGUL9WU,46.0,2854,312.0,256.8974583,0.8,85.625,51.3,25.8,0.000615966,0.3333333333
2670,3XH1N3ZU,43.0,14068,104.0,,,,,,,
2671,3MGY5X1U,47.0,104,712.0,,,,,,,
2672,3MH070TU,40.0,1021,422.0,288.7020972,0.2,36.0,3.8,6.8,0.0015446349,0.6666666667
2673,3MGWREUU,43.0,13454,246.0,,,,,,,
2674,3WKW3XBK,45.0,0,4.0,29444.2263888,0.0,0.0,0.0,0.0,0.0001610968,0.0
2675,3WKW3XBK,45.0,0,4.0,29444.2263888,0.0,0.0,0.0,0.0,0.0001610968,0.0
2676,2MHW7YLJ,37.0,0,,,,,,,,
2677,2MHW7YLJ,34.0,0,,,,,,,,
2678,2MJNV4JG,36.0,0,,,,,,,,
2679,2MJNV4JG,35.0,0,,,,,,,,
2680,3XGDLZ2U,32.0,0,,,,,,,,
2681,3XGDLZ2U,31.0,0,,,,,,,,
2682,5DJNYDJP,24.0,0,,,,,,,,
2683,5DJNYDJP,24.0,0,,,,,,,,
2684,3GHBRWHK,42.0,2252,193.0,4490.237,0.3,263.125,4.6,15.8,0.0006604033,0.6666666667
2685,3GHBRWHK,26.0,2252,193.0,4490.237,0.3,263.125,4.6,15.8,0.0006604033,0.6666666667
2686,3RKJS8DC,26.0,0,,,,,,,,
2687,3RKJS8DC,26.0,0,,,,,,,,
2688,3XGS5J1U,35.0,0,,,,,,,,
2689,3XGS5J1U,32.0,0,,,,,,,,
2690,2MJVKVYG,34.0,0,,,,,,,,
2691,2MJVKVYG,31.0,0,,,,,,,,
2692,3GGRHYJK,55.0,0,899.0,8117.502166600001,0.6,0.0,0.0,3.2,0.0021837293,0.0
2693,3GH6Y2SK,53.0,14149,343.0,2925.8557222,0.4,0.0,0.0,10.8,0.0054243078,0.0
2694,3GHMKKYK,47.0,933,1298.0,7672.398194399999,0.4,19.0,3.1,7.8,0.0030650565,0.3333333333
2695,3GK0H72K,49.0,227,181.0,,,,,,,
2696,3RJE026C,44.0,577,491.0,,,,,,,
2697,3WK7176K,53.0,0,1134.0,6126.205708300001,0.6,0.0,0.0,2.4,0.0023735876,0.0
2698,2MGKJ54J,49.0,7,49.0,1830.3402083,0.2,0.0,0.0,0.0,0.0002265899,0.0
2699,2MJBXA4H,42.0,7992,42.0,685.6048194,1.7,869.25,2.8,1.4,0.0018508224,0.3333333333
2700,3GH9G4ZJ,53.0,7735,166.0,,,,,,,
2701,3MGN9VRU,45.0,1364,513.0,3964.1982083,0.3,95.375,7.2,8.6,0.00042165400000000004,0.3333333333
2702,3MGWDE6U,49.0,15074,57.0,,,,,,,
2703,3RJ8P6WC,44.0,456,685.0,4398.0615138,4.4,12.875,7.6,4.0,0.0012325493,0.6666666667
2704,3WK696PK,46.0,0,123.0,,,,,,,
2705,2MHP7KSG,28.0,0,,,,,,,,
2706,2MHP7KSG,28.0,0,,,,,,,,
2707,5DJWMV2P,27.0,0,,,,,,,,
2708,5DJWMV2P,27.0,0,,,,,,,,
2709,2MK23WRG,26.0,0,,,,,,,,
2710,2MK23WRG,27.0,0,,,,,,,,
2711,2NGZRLLE,41.0,0,,,,,,,,
2712,2NGZRLLE,39.0,0,,,,,,,,
2713,2MHWED9H,32.0,0,,,,,,,,
2714,2MHWED9H,30.0,0,,,,,,,,
2715,2MK24NJG,24.0,0,,,,,,,,
2716,2MK24NJG,24.0,0,,,,,,,,
2717,2MK9ZP5G,30.0,0,,,,,,,,
2718,2MK9ZP5G,31.0,0,,,,,,,,
2719,2NGWHMDJ,39.0,0,,,,,,,,
2720,2NGWHMDJ,36.0,0,,,,,,,,
2721,3XGTNMDU,27.0,0,,,,,,,,
2722,3XGTNMDU,28.0,0,,,,,,,,
2723,3GJK1VYK,44.0,1,113.0,6655.5159861,2.2,1.625,1.3,0.0,0.0011015297,0.6666666667
2724,3GJK1VYK,26.0,1,113.0,6655.5159861,2.2,1.625,1.3,0.0,0.0011015297,0.6666666667
2725,3RKWYV4C,26.0,0,,,,,,,,
2726,3RKWYV4C,26.0,0,,,,,,,,
2727,3XG34JJU,25.0,0,,,,,,,,
2728,3XG34JJU,25.0,0,,,,,,,,
2729,2MJVPK1G,25.0,0,,,,,,,,
2730,2MJVPK1G,25.0,0,,,,,,,,
2731,3GH24EAK,52.0,4836,218.0,2821.6976526999997,0.2,6.125,2.9,22.6,0.1312673792,0.3333333333
2732,3RG06ZAC,53.0,66,489.0,4284.4344861,1.5,321.625,54.2,21.0,0.0010099344,1.0
2733,2MHVHP2H,40.0,5505,84.0,486.77675,0.8,651.5,2.4,14.6,0.0023705685,0.3333333333
2734,2MHW9H8G,29.0,0,,,,,,,,
2735,2MHW9H8G,28.0,0,,,,,,,,
2736,2MHWA3DG,29.0,0,,,,,,,,
2737,2MHWA3DG,29.0,0,,,,,,,,
2738,3RK8DZKC,52.0,43707,224.0,5614.0811527,1.4,2352.625,17.4,10.8,0.0166586777,0.6666666667
2739,3RK8DZKC,52.0,43707,224.0,5614.0811527,1.4,2352.625,17.4,10.8,0.0166586777,0.6666666667
2740,2MHUEYWH,37.0,0,,,,,,,,
2741,2MHUEYWH,34.0,0,,,,,,,,
2742,2MHW0L0H,27.0,0,,,,,,,,
2743,2MHW0L0H,27.0,0,,,,,,,,
2744,2MKAL8HG,28.0,0,,,,,,,,
2745,2MKAL8HG,28.0,0,,,,,,,,
2746,5DJUY3WN,34.0,0,,,,,,,,
2747,5DJUY3WN,32.0,0,,,,,,,,
2748,3FKY9PLV,51.0,0,800.0,4223.2146666,3.1,0.0,0.0,7.8,0.0027741425,0.0
2749,3FKY9PLV,51.0,0,800.0,4223.2146666,3.1,0.0,0.0,7.8,0.0027741425,0.0
2750,3GH3B0SK,56.0,131,1047.0,3423.4838888000004,0.4,2.625,0.75,3.2,0.0005561315,0.3333333333
2751,3MG0MVWU,47.0,3709,207.0,1509.9318194,1.1,464.625,3.8,4.6,0.0014710889999999999,0.3333333333
2752,3MG0MVWU,25.0,3709,207.0,1509.9318194,1.1,464.625,3.8,4.6,0.0014710889999999999,0.3333333333
2753,3MG8RXZU,27.0,0,,,,,,,,
2754,3MG8RXZU,27.0,0,,,,,,,,
2755,2MJHTGGG,43.0,0,,,,,,,,
2756,2MJHTGGG,40.0,0,,,,,,,,
2757,3MGU4VEU,53.0,5831,899.0,,,,,,,
2758,3GGXD7BK,47.0,0,1136.0,9199.6788611,0.2,0.0,0.0,2.2,0.0026350816,0.0
2759,3MGKKUXU,52.0,2933,58.0,,,,,,,
2760,3RH04R1C,52.0,6838,119.0,,,,,,,
2761,2MKH3R4G,44.0,0,,,,,,,,
2762,2MKH3R4G,44.0,0,,,,,,,,
2763,5DHK0RKP,25.0,0,,,,,,,,
2764,5DHK0RKP,26.0,0,,,,,,,,
2765,5DJ7ZPJP,28.0,0,,,,,,,,
2766,5DJ7ZPJP,29.0,0,,,,,,,,
2767,2NHS4U0G,30.0,0,,,,,,,,
2768,2NHS4U0G,30.0,0,,,,,,,,
2769,5DJMRM5N,28.0,0,,,,,,,,
2770,5DJMRM5N,29.0,0,,,,,,,,
2771,5DJP7KTP,23.0,0,,,,,,,,
2772,5DJP7KTP,24.0,0,,,,,,,,
2773,3GGNRAYK,27.0,0,,,,,,,,
2774,3GGNRAYK,27.0,0,,,,,,,,
2775,3XGRYSMU,36.0,0,,,,,,,,
2776,3XGRYSMU,32.0,0,,,,,,,,
2777,2MGB3L8H,47.0,14090,83.0,1367.8806111,0.7,0.0,0.0,23.0,0.0005705225,0.0
2778,3GK7X6DJ,55.0,0,1199.0,6693.6678611,0.4,0.0,0.0,4.2,0.0014684664000000002,0.0
2779,3RGGBV0C,51.0,1164,677.0,,,,,,,
2780,3RHXTEWC,52.0,1882,640.0,4284.543958300001,0.7,152.625,5.2,75.2,0.043336062599999996,0.3333333333
2781,3RHYBYEC,41.0,0,937.0,,,,,,,
2782,2MHJ6WPH,41.0,410,767.0,,,,,,,
2783,2MKVJGRG,41.0,0,,,,,,,,
2784,2MKVJGRG,39.0,0,,,,,,,,
2785,2NHTWY0G,41.0,0,,,,,,,,
2786,2NHTWY0G,38.0,0,,,,,,,,
2787,3MGHPK2U,45.0,12172,98.0,3262.2203333,9.0,1499.125,9.9,3.8,0.0020958178,7.6666666667
2788,3MGSSPAU,43.0,9630,114.0,,,,,,,
2789,3RH1W5XC,55.0,3,4.0,7035.649930500001,0.0,0.0,0.0,0.0,0.00041315449999999995,0.0
2790,3RH1W5XC,55.0,3,4.0,7035.649930500001,0.0,0.0,0.0,0.0,0.00041315449999999995,0.0
2791,3RKR69BC,43.0,1034,240.0,5059.7139305,0.6,124.75,2.25,10.0,0.0012154544,0.3333333333
2792,3XGDVP1U,28.0,0,,,,,,,,
2793,3XGDVP1U,28.0,0,,,,,,,,
2794,2NHSTJZG,27.0,0,,,,,,,,
2795,2NHSTJZG,27.0,0,,,,,,,,
2796,2NHUM0UG,40.0,0,,,,,,,,
2797,2NHUM0UG,38.0,0,,,,,,,,
2798,2MGLD6VJ,34.0,0,,,,,,,,
2799,2MGLD6VJ,31.0,0,,,,,,,,
2800,2MH5DRBG,32.0,0,,,,,,,,
2801,2MH5DRBG,32.0,0,,,,,,,,
2802,3GGXB84K,43.0,0,,,,,,,,
2803,3GGXB84K,43.0,0,,,,,,,,
2804,5DJWR6NP,34.0,0,,,,,,,,
2805,5DJWR6NP,32.0,0,,,,,,,,
2806,3GH6EBSJ,41.0,9112,151.0,7398.97075,15.0,0.875,0.6,0.0,0.0004990188,1.0
2807,3GH6EBSJ,25.0,9112,151.0,7398.97075,15.0,0.875,0.6,0.0,0.0004990188,1.0
2808,3MG8V8JU,41.0,1,4.0,2741.0124722,0.4,0.125,0.25,0.0,0.0009980403999999999,0.3333333333
2809,3MG8V8JU,26.0,1,4.0,2741.0124722,0.4,0.125,0.25,0.0,0.0009980403999999999,0.3333333333
2810,3RHTZRXC,52.0,0,649.0,5441.2019444,0.7,0.0,0.0,4.8,0.010062919699999999,0.0
2811,3RHTZRXC,27.0,0,649.0,5441.2019444,0.7,0.0,0.0,4.8,0.010062919699999999,0.0
2812,3GHAHJ1J,52.0,2,123.0,5569.6787777,11.2,0.0,0.0,0.0,0.0008579681,0.0
2813,3GHHTK2K,44.0,15,88.0,4819.1520833,2.3,0.0,0.0,0.0,0.0024275016,0.0
2814,3MGNT13U,48.0,30,1109.0,2559.0699861,0.1,0.0,0.0,5.2,0.0258147877,0.0
2815,3GGL7HPK,45.0,0,135.0,,,,,,,
2816,3MGZ662U,44.0,0,,,,,,,,
2817,3RKG0YJC,43.0,656,150.0,889.9457638,42.4,83.125,7.1,125.4,0.0058320282,6.333333333300001
2818,3XGHH1RU,53.0,20400,86.0,4364.7143333,1.7,1058.0,4.0,1.8,0.000443957,0.3333333333
2819,2MHYEGXG,29.0,0,,,,,,,,
2820,2MHYEGXG,29.0,0,,,,,,,,
2821,3XG9K3TU,25.0,0,,,,,,,,
2822,3XG9K3TU,25.0,0,,,,,,,,
2823,2MJD4YBG,38.0,0,,,,,,,,
2824,2MJD4YBG,35.0,0,,,,,,,,
2825,3XGEZLTU,34.0,0,,,,,,,,
2826,3XGEZLTU,34.0,0,,,,,,,,
2827,3XH0NZJU,51.0,0,4.0,4127.7774861,0.0,0.0,0.0,0.0,0.0006700966,0.0
2828,3XH0NZJU,51.0,0,4.0,4127.7774861,0.0,0.0,0.0,0.0,0.0006700966,0.0
2829,4GG2K8SU,32.0,0,,,,,,,,
2830,4GG2K8SU,30.0,0,,,,,,,,
2831,3RHKDT0C,48.0,14143,169.0,139.8174166,0.3,1066.75,6.4,3.4,0.0147369167,0.3333333333
2832,2MJG1APG,44.0,0,,,,,,,,
2833,2MJG1APG,41.0,0,,,,,,,,
2834,2MJX37NJ,27.0,0,,,,,,,,
2835,2MJX37NJ,27.0,0,,,,,,,,
2836,3GG4EEMF,54.0,2,1260.0,9334.953069399999,0.2,0.0,0.0,2.0,0.0094191364,0.0
2837,3MGKDP6U,43.0,4447,137.0,,,,,,,
2838,3RG5T9SC,44.0,1,629.0,1272.6990416,0.2,0.0,0.0,0.4,0.0036874538,0.0
2839,3RKHH7DC,42.0,979,224.0,3149.628625,7.1,120.625,1.25,16.4,0.0042021228,9.0
2840,3WKBRW6K,52.0,0,926.0,,,,,,,
2841,2MJ1UR0J,36.0,0,,,,,,,,
2842,2MJ1UR0J,35.0,0,,,,,,,,
2843,3GH0B43K,45.0,123,522.0,4743.7607222,40.4,13.5,3.0,2.4,0.0003780311,2.6666666667
2844,3MGNWKBU,50.0,5838,67.0,,,,,,,
2845,3MGRW65U,50.0,1218,348.0,5476.6924583,12.6,152.5,39.5,23.0,0.00036668660000000006,2.6666666667
2846,3RJ9L98C,43.0,1,32.0,6848.284069399999,2.7,0.125,0.25,0.0,0.0001093932,0.3333333333
2847,3RKWRXJC,48.0,1,56.0,6141.812375,3.3,0.0,0.0,0.0,0.0001319166,0.0
2848,3XGYR0MT,25.0,0,,,,,,,,
2849,3XGYR0MT,25.0,0,,,,,,,,
2850,2MK9E21G,40.0,0,,,,,,,,
2851,2MK9E21G,40.0,0,,,,,,,,
2852,2MK9JPYG,40.0,0,,,,,,,,
2853,2MK9JPYG,40.0,0,,,,,,,,
2854,2MKEUBJG,29.0,0,,,,,,,,
2855,2MKEUBJG,29.0,0,,,,,,,,
2856,2MKJVE4G,39.0,0,,,,,,,,
2857,2MKJVE4G,37.0,0,,,,,,,,
2858,2NHMM1WG,45.0,0,,,,,,,,
2859,2NHMM1WG,42.0,0,,,,,,,,
2860,3XGXZ2GT,37.0,0,,,,,,,,
2861,3XGXZ2GT,33.0,0,,,,,,,,
2862,3XH0AK1T,33.0,0,,,,,,,,
2863,3XH0AK1T,31.0,0,,,,,,,,
2864,3GJH8H8K,28.0,0,,,,,,,,
2865,3GJH8H8K,28.0,0,,,,,,,,
2866,3RHEY9AC,29.0,0,,,,,,,,
2867,3RHEY9AC,29.0,0,,,,,,,,
2868,3RKG67EC,26.0,0,,,,,,,,
2869,3RKG67EC,26.0,0,,,,,,,,
2870,3GGKPZ6K,51.0,6,283.0,5696.523625,10.5,11.25,6.5,1.0,0.0009431703999999999,2.0
2871,3GKYLL3K,48.0,45,731.0,5235.1000416,7.5,9.0,2.5,1.6,0.00024845849999999997,1.0
